time,theta_x,theta_y,theta_z,d_theta_x,dt_heta_y,d_theta_z,pwm
0.009849000,-0.00519,-0.03260,-0.01957,0.60678,3.80860,2.28624,0.34841
0.019611999,-0.00694,-0.06556,-0.03322,0.17788,3.35949,1.39184,0.48128
0.029369000,-0.00868,-0.09679,-0.03895,0.17861,3.19760,0.58570,0.60339
0.038910002,-0.00560,-0.11958,-0.02806,-0.31577,2.33720,-1.11613,0.40024
0.048301999,0.08229,-0.16611,-0.02734,-9.31715,4.93186,-0.07674,-5.52759
0.057707001,0.41239,-0.21211,-0.04512,-35.23666,4.91115,1.89793,-27.98639
0.067134999,0.73811,-0.21828,-0.06290,-34.45294,0.65183,1.88029,-50.80625
0.077416003,0.98919,-0.20032,-0.03392,-24.15643,-1.72733,-2.78750,-68.63940
0.087897003,1.16533,-0.16058,-0.01247,-17.14054,-3.86790,-2.08785,-81.14433
0.098820001,1.22456,-0.10739,0.01492,-5.39686,-4.84578,-2.49512,-85.58444
0.108460002,1.19985,-0.05709,0.03623,2.61144,-5.31503,-2.25125,-84.05462
0.118097998,1.12950,-0.02567,0.03304,7.30000,-3.26035,0.33047,-79.24784
0.127866998,1.02333,-0.02969,0.02012,10.86093,0.41121,1.32186,-71.90450
0.137309000,0.88007,-0.06028,-0.00342,14.84203,3.16951,2.43885,-61.97616
0.146761000,0.70452,-0.09653,-0.02570,18.60429,3.84101,2.36148,-49.78172
0.156189993,0.50475,-0.12502,-0.03746,21.17992,3.02076,1.24591,-35.86227
0.165637001,0.28972,-0.13268,-0.03919,22.76925,0.81150,0.18340,-20.84971
0.176220000,0.07473,-0.11637,-0.03062,20.38205,-1.54661,-0.81187,-5.74074
0.187224001,-0.14133,-0.10006,-0.01436,19.65967,-1.48411,-1.47954,9.40151
0.197426006,-0.35238,-0.06854,0.00472,20.26642,-3.02651,-1.83270,24.16015
0.207037002,-0.54503,-0.04306,0.02209,20.79532,-2.75076,-1.87457,37.63228
0.216729000,-0.70982,-0.04132,0.03894,17.06548,-0.17957,-1.74528,49.26043
0.226513997,-0.83107,-0.03147,0.06029,12.37261,-1.00502,-2.17831,57.86536
0.235984996,-0.85398,-0.04393,0.08163,2.37680,1.29244,-2.21402,59.71911
0.245425001,-0.79035,-0.07040,0.09495,-6.71748,2.79370,-1.40583,55.49251
0.254846990,-0.69557,-0.09500,0.11522,-10.04657,2.60776,-2.14857,48.94118
0.264270991,-0.57484,-0.10577,0.13275,-12.79194,1.14186,-1.85733,40.55869
0.274879009,-0.42446,-0.10574,0.13923,-14.29255,-0.00291,-0.61668,30.06917
0.285171002,-0.25555,-0.10126,0.13320,-16.16327,-0.42896,0.57740,18.29251
0.295881003,-0.07587,-0.10248,0.11400,-16.96353,0.11541,1.81299,5.73508
0.305983007,0.10052,-0.11275,0.09035,-17.72819,1.03169,2.37702,-6.59349
0.315660000,0.26246,-0.13071,0.06781,-16.81246,1.86477,2.33945,-17.95202
0.325403005,0.40461,-0.14746,0.04802,-14.54959,1.71465,2.02589,-27.95905
0.334915996,0.51580,-0.15294,0.03278,-11.48409,0.56597,1.57449,-35.81892
0.344345987,0.55573,-0.13264,0.01953,-4.21875,-2.14514,1.39944,-38.79597
0.353758991,0.59265,-0.08020,0.01792,-3.91601,-5.56331,0.17020,-41.38741
0.363205999,0.54232,-0.02777,0.01108,5.34251,-5.56574,0.72658,-38.09602
0.373048991,0.47100,0.03958,-0.00764,7.19720,-6.79632,1.88850,-33.14970
0.383897007,0.38689,0.09579,-0.01856,7.81832,-5.22477,1.01508,-27.27756
0.394876987,0.29176,0.13483,-0.03773,8.70675,-3.57295,1.75479,-20.64067
0.404900998,0.18603,0.14506,-0.05537,10.60915,-1.02663,1.76988,-13.28708
0.414521009,0.07053,0.11842,-0.06683,12.07851,2.78590,1.19925,-5.23919
0.424266011,-0.05064,0.08136,-0.07533,12.41555,3.79794,0.87059,3.23469
0.433735996,-0.16934,0.05255,-0.08517,12.28204,2.98072,1.01822,11.54658
0.443165004,-0.27947,0.04021,-0.08680,11.68685,1.30908,0.17294,19.27105
0.452594012,-0.37874,0.03780,-0.07990,10.53301,0.25574,-0.73255,26.24831
0.462036014,-0.44060,0.04467,-0.06660,6.54656,-0.72650,-1.40761,30.67852
0.471711010,-0.43568,0.06266,-0.05552,-0.51039,-1.86389,-1.14702,30.51003
0.482930988,-0.39513,0.08784,-0.05048,-3.64197,-2.26182,-0.45296,27.75036
0.493207008,-0.33818,0.11654,-0.05124,-5.43841,-2.74045,0.07215,23.80870
0.503484011,-0.23974,0.14055,-0.06493,-9.73164,-2.37331,1.35370,17.02486
0.513109982,-0.12392,0.14540,-0.09147,-12.19631,-0.51082,2.79456,8.97935
0.522930026,-0.00535,0.12326,-0.12176,-12.09954,2.25923,3.09064,0.67664
0.532387018,0.12471,0.07738,-0.15083,-13.44354,4.74262,3.00563,-8.39346
0.541899025,0.25678,0.03559,-0.17517,-13.91061,4.40172,2.56376,-17.62649
0.551334023,0.37866,-0.00976,-0.19951,-12.89240,4.79717,2.57409,-26.18388
0.560976982,0.47664,-0.05015,-0.21600,-10.24224,4.22133,1.72415,-33.10854
0.570784986,0.53467,-0.07178,-0.22312,-5.92130,2.20792,0.72676,-37.27858
0.581221998,0.53926,-0.05344,-0.22088,-0.43299,-1.72907,-0.21182,-37.73731
0.591921985,0.50378,0.00084,-0.20824,3.34298,-5.11486,-1.19059,-35.34841
0.602403998,0.45352,0.06911,-0.19473,4.82549,-6.55466,-1.29734,-31.86711
0.612145007,0.39274,0.13394,-0.18048,6.35235,-6.77549,-1.48959,-27.65073
0.621921003,0.32562,0.18132,-0.17430,6.85183,-4.83646,-0.63090,-22.96478
0.631398022,0.25893,0.19005,-0.17980,6.87807,-0.90120,0.56801,-18.29715
0.640956998,0.18632,0.15882,-0.19412,7.68548,3.30641,1.51541,-13.23447
0.650407016,0.11395,0.10681,-0.21029,7.59190,5.45622,1.69636,-8.16650
0.659832001,0.04160,0.05504,-0.22340,7.65139,5.47445,1.38597,-3.10338
0.669151008,-0.03301,0.02003,-0.22862,7.91696,3.71548,0.55383,2.11264
0.679584026,-0.10983,-0.01498,-0.22428,7.45975,3.39946,-0.42095,7.50151
0.690708995,-0.18872,-0.02434,-0.20807,7.18638,0.85219,-1.47623,13.03079
0.701269984,-0.25902,-0.00600,-0.18325,6.52105,-1.70060,-2.30321,17.96820
0.711027980,-0.30296,0.03073,-0.16273,4.66771,-3.90266,-2.17875,21.09047
0.720884979,-0.28016,0.06566,-0.15410,-2.31949,-3.55277,-0.87840,19.66911
0.730449021,-0.21363,0.08750,-0.14598,-6.79269,-2.22983,-0.82936,15.12400
0.739840984,-0.12616,0.09305,-0.14240,-9.19637,-0.58421,-0.37599,9.06079
0.749243021,-0.02302,0.08586,-0.15125,-10.98563,0.76665,0.94299,1.88620
0.758679986,0.08668,0.06929,-0.16502,-11.64272,1.75797,1.46113,-5.77621
0.768149018,0.20372,0.05041,-0.17999,-12.33657,1.98978,1.57776,-13.95232
0.779251993,0.31625,0.03822,-0.19115,-10.18534,1.10402,1.01050,-21.88304
0.789565027,0.41114,0.03307,-0.20269,-9.07794,0.49233,1.10341,-28.55251
